LOCATION,Pays_code_iso3,Surpoids enfants <5 ans,Dépenses publiques santé,Anémie femmes 15-49 ans,Concentration particules air PM2.5,Aide eau et assainissement,Accès eau potable sûre,Usage combustibles propres,Violences conjugales sur la dernière année,Taux d'homicides,Indicateur nutrition poids/taille,Retard croissance enfants,Accès hygiène de base,Violences conjugales à vie,Déchets domestiques traités,Niveau d'assainissement
Afghanistan,AFG,4.4,1.13,45.4,75.19,46.1,30.0,38.6,35.0,8.3,3.6,42.0,48.0,46.0,6.1,
Albania,ALB,16.7,9.19,24.7,16.58,43.7,71.0,86.1,6.0,3.4,1.6,7.4,,13.0,12.7,56.0
Algeria,DZA,13.3,5.36,31.6,22.85,0.3,71.0,99.7,,1.6,2.7,8.9,85.0,,76.2,62.0
Andorra,AND,,15.87,16.4,8.88,,91.0,100.0,,,,,,,100.0,100.0
Angola,AGO,4.7,6.7,43.8,32.32,17.4,,50.2,25.0,8.7,4.9,47.7,,38.0,,
Antigua and Barbuda,ATG,,13.99,20.3,8.42,,,100.0,,5.8,,,,,,
Argentina,ARG,14.3,15.22,23.5,11.23,57.9,,99.9,5.0,5.9,1.7,10.7,,27.0,23.6,
Armenia,ARM,12.9,6.5,18.7,36.24,23.4,82.0,98.8,5.0,4.1,4.4,6.2,94.0,10.0,0.6,11.0
Australia,AUS,26.4,20.22,11.1,9.12,,,100.0,3.0,0.9,,3.1,,23.0,95.8,96.0
Austria,AUT,,16.32,16.7,12.42,,99.0,100.0,4.0,0.5,,,,15.0,95.8,100.0
Azerbaijan,AZE,4.2,4.61,35.6,26.18,1.8,72.0,98.9,5.0,2.5,3.5,6.8,,14.0,37.4,
Bahamas,BHS,,15.77,18.8,5.2,,,100.0,,44.6,,,,,,
Bahrain,BHR,,8.64,38.4,51.84,,99.0,100.0,,0.3,,4.6,100.0,,94.1,92.0
Bangladesh,BGD,1.6,1.19,37.6,46.85,302.0,59.0,28.4,23.0,2.9,10.7,25.1,62.0,50.0,16.3,31.0
Barbados,BRB,13.0,8.74,20.1,9.83,,,100.0,,12.7,,5.8,,,,
Belarus,BLR,3.4,12.28,22.1,17.19,0.1,93.0,99.7,6.0,2.2,1.3,1.1,,21.0,83.3,75.0
Belgium,BEL,4.9,15.19,15.0,11.57,,100.0,100.0,5.0,1.2,0.8,2.6,,22.0,85.4,95.0
Belize,BLZ,5.6,11.48,21.3,10.44,0.3,,82.9,8.0,38.3,1.8,11.7,90.0,24.0,,
Benin,BEN,3.7,2.6,50.0,31.78,66.4,,6.0,15.0,5.8,8.3,33.2,12.0,26.0,6.7,3.0
Bhutan,BTN,8.0,6.69,33.8,16.91,17.2,73.0,91.6,9.0,3.0,5.1,17.9,93.0,22.0,48.8,51.0
Bolivia (Plurinational State of),,9.9,16.35,24.9,26.89,169.8,,90.6,18.0,10.7,2.0,10.7,27.0,42.0,,
Bosnia and Herzegovina,BIH,13.0,14.79,26.0,29.67,21.9,87.0,39.5,3.0,1.4,,7.9,,12.0,65.3,
Botswana,BWA,11.5,14.62,30.9,14.42,0.1,,66.4,17.0,15.4,,21.0,,34.0,,
Brazil,BRA,10.9,9.0,21.3,11.26,152.8,87.0,96.5,6.0,32.3,3.4,8.9,,23.0,,50.0
Brunei Darussalam,BRN,9.5,6.36,18.3,6.76,,,100.0,,0.8,,9.9,,,,
Bulgaria,BGR,5.5,11.59,25.8,18.56,,96.0,0.0,6.0,1.1,,5.5,,19.0,74.6,73.0
Burkina Faso,BFA,2.8,8.4,44.3,46.04,68.1,,17.0,11.0,9.3,9.3,19.5,9.0,19.0,2.1,10.0
Burundi,BDI,2.4,4.73,39.0,28.38,57.6,,0.1,22.0,6.5,7.8,55.3,6.0,40.0,,
Cabo Verde,CPV,8.4,16.06,40.6,32.63,12.5,,83.9,11.0,13.9,2.4,5.3,,19.0,,
