LOCATION,Pays_code_iso3,Espérance de vie totale,Taux mortalité brute,Médecins pour 10k habitants,Taux de suicides
Afghanistan,AFG,59.1,34.3,0.06,3.6
Albania,ALB,76.4,6.9,10.27,2.8
Algeria,DZA,76.0,15.3,3.57,2.2
Andorra,AND,,1.3,12.11,
Angola,AGO,62.1,25.6,0.07,8.1
Antigua and Barbuda,ATG,76.9,5.4,,1.5
Argentina,ARG,74.6,5.0,10.86,7.9
Armenia,ARM,73.0,5.3,3.59,2.5
Australia,AUS,83.1,2.3,6.41,13.1
Austria,AUT,81.0,2.0,6.19,14.5
Azerbaijan,AZE,72.9,12.8,3.38,1.6
Bahamas,BHS,70.4,9.2,2.54,3.3
Bahrain,BHR,74.4,4.4,0.8,4.7
Bangladesh,BGD,73.1,17.9,0.76,2.8
Barbados,BRB,76.8,6.9,3.14,3.5
Belarus,BLR,73.1,0.8,6.09,15.6
Belgium,BEL,81.5,2.1,11.92,18.4
Belize,BLZ,73.3,9.3,1.71,4.2
Benin,BEN,64.0,28.0,0.05,7.1
Bhutan,BTN,74.9,12.7,0.97,4.9
Bolivia,BOL,65.4,12.2,2.29,4.2
Bosnia and Herzegovina,BIH,74.8,4.5,2.58,9.0
Botswana,BWA,61.2,20.9,0.36,8.4
Brazil,BRA,72.4,7.6,7.45,7.6
Brunei Darussalam,BRN,76.9,4.9,2.35,3.0
Bulgaria,BGR,71.3,2.6,11.23,9.5
Burkina Faso,BFA,62.3,24.5,0.06,8.5
Burundi,BDI,64.0,19.6,0.01,7.7
Cabo Verde,CPV,73.2,8.3,0.15,14.9
Cambodia,KHM,68.9,11.8,0.31,4.5
Cameroon,CMR,61.8,25.2,0.12,8.5
Canada,CAN,81.6,3.4,6.53,9.4
Central African Republic,CAF,52.3,30.7,0.01,9.2
Chad,TCD,59.1,31.4,0.01,5.2
Chile,CHL,79.0,4.6,16.77,7.7
China,CHN,77.6,2.8,4.51,8.9
Colombia,COL,74.5,6.5,8.68,5.0
Comoros,COM,67.5,22.5,0.38,6.0
Congo,COG,63.2,17.7,0.02,6.7
Costa Rica,CRI,78.6,7.2,10.89,8.1
Croatia,HRV,76.9,2.8,9.46,15.7
Cuba,CUB,73.7,4.2,18.42,13.8
Cyprus,CYP,81.9,1.9,8.19,3.0
Czechia,CZE,77.1,1.3,7.39,13.3
Côte d'Ivoire,CIV,63.5,28.2,0.14,7.4
Democratic People's Republic of Korea,PRK,72.6,9.6,2.17,9.3
Democratic Republic of the Congo,COD,61.6,25.3,0.04,8.8
Denmark,DNK,81.2,1.8,7.18,10.5
Djibouti,DJI,64.9,28.2,,8.0
Dominica,DMA,,30.8,1.17,
Dominican Republic,DOM,73.3,21.7,2.69,4.2
Ecuador,ECU,74.0,7.1,3.0,7.6
